name,firm_name,firm_size,phone,email,address,city,state,zip,website,practice_areas,years_experience,education,bar_admissions,rating,num_reviews,bio,sources,source_urls,scraped_at
Peter J. Schaffer,Law Office of Peter J. Schaffer,1,,,"Bronx, NY",Bronx,NY,,,Criminal Defense; Personal Injury; Civil Rights,38,,New York,,,"Bronx criminal defense attorney with 38+ years of trial experience, also handles false arrest, police brutality, and serious PI cases.",web_search,,2026-03-01T19:05:23.852573+00:00
Demidchik Law Firm,Demidchik Law Firm,4,,,"Bronx, NY",Bronx,NY,,https://demidchiklawfirm.com,Criminal Defense; Immigration; Family Law; Personal Injury; Workers Compensation; Real Estate,,,New York,,,"Bronx firm with bilingual/multilingual staff, handling criminal, immigration, family, PI, workers comp, and real estate matters.",web_search,https://demidchiklawfirm.com,2026-03-01T19:05:23.852573+00:00
Kyce Siddiqi,The Law Firm of Kyce Siddiqi,1,,,"New York, NY",New York,NY,,https://www.nyattorneylawyer.com/,Immigration; Asylum; Naturalization; Removal Defense,10,,New York,,,"Former decorated NYPD officer and international rule of law advisor. Solo immigration attorney serving NYC, Queens, and Long Island.",web_search,https://www.nyattorneylawyer.com/,2026-03-01T19:05:23.852573+00:00
Antoinette Osbourne,Law Office of Antoinette Osbourne,1,(718) 502-9137,,"Queens, NY",Queens,NY,,http://www.osbournelaw.com/,Divorce; Immigration; Bankruptcy; Real Estate; Family Law; Personal Injury; Estate Law,,,New York,,,"Solo Queens practitioner handling divorce, immigration, bankruptcy, real estate, family, PI, and estate law with a small-firm feel.",web_search,http://www.osbournelaw.com/,2026-03-01T19:05:23.852573+00:00
Mercedes S. Cano,Law Office of Mercedes S. Cano,1,,,"Queens, NY",Queens,NY,,,Immigration; Deportation Defense; Asylum; Family Petitions,,,New York,,,"Solo Queens immigration attorney specializing in deportation defense, asylum, and family petitions, including VAWA cases.",web_search,,2026-03-01T19:05:23.852573+00:00
John Nicelli,John Nicelli & Associates,3,,,"Queens, NY",Queens,NY,,https://johnnicelli.com/,Immigration; Visa Applications; Family Petitions,,,New York,,,"Top-rated Queens immigration firm serving Astoria, Corona, Forest Hills, Jamaica, and Sunnyside neighborhoods.",web_search,https://johnnicelli.com/,2026-03-01T19:05:23.852573+00:00
Kokolakis Law Firm,Kokolakis Law Firm,3,,,"Astoria, NY",Queens,NY,,https://www.kokolakislaw.com/,Immigration; Investor Visas; Work Visas; Green Cards,,,New York,,,"Astoria-based immigration firm handling EB-5 investor visas, work visas, marriage-based green cards, and family sponsorship.",web_search,https://www.kokolakislaw.com/,2026-03-01T19:05:23.852573+00:00
John Chang,Law Offices of John Chang,1,,,"New York, NY",New York,NY,,https://www.johnchanglaw.com/,Real Estate; Immigration; Civil Litigation; Personal Injury; Wills; Probate; Estate Administration,30,,New York; New Jersey,,,"Chinatown/Lower East Side attorney with 30+ years experience in real estate, immigration, civil litigation, PI, wills, and estates. Licensed in NY and NJ.",web_search,https://www.johnchanglaw.com/,2026-03-01T19:05:23.852573+00:00
Alan Lee,"Alan Lee & Arthur Lee, Attorneys at Law",2,,,"New York, NY",New York,NY,,,Immigration,30,,New York,,,Chinatown immigration firm practicing exclusively US Immigration and Nationality law for 30+ years.,web_search,,2026-03-01T19:05:23.852573+00:00
John Kiritsis,Kiritsis & Associates PLLC,2,,,"New York, NY",New York,NY,,,Business Law; Real Estate; Tax; Criminal Defense; Immigration,,,New York,,,"NYC attorney and CPA, managing attorney at Kiritsis & Associates providing business law, real estate, tax, criminal defense, and immigration services.",web_search,,2026-03-01T19:05:23.852573+00:00
Kraminsky Law,"Kraminsky Law, LLC",2,,,"Clifton, NJ",Clifton,NJ,,https://www.kraminskylaw.com/,Criminal Defense; Domestic Violence; Personal Injury; Civil Litigation,,,New Jersey,,,"Clifton NJ firm specializing in criminal defense, domestic violence, motor vehicle offenses, and civil litigation with offices in Fair Lawn and Parsippany.",web_search,https://www.kraminskylaw.com/,2026-03-01T19:05:23.852573+00:00
Louis G. DeAngelis,"Law Office of Louis G. DeAngelis, LLC",1,,,"Hackensack, NJ",Hackensack,NJ,,https://www.lgdlegal.com/,Criminal Defense,,,New Jersey,,,"Hackensack criminal defense attorney handling state and federal cases, bilingual English/Spanish services.",web_search,https://www.lgdlegal.com/,2026-03-01T19:05:23.852573+00:00
DiLorenzo & Rush,DiLorenzo & Rush,2,,,"Hackensack, NJ",Hackensack,NJ,,https://www.dilorenzo-rush.com/,Criminal Defense; Divorce; Personal Injury,70,,New Jersey; New York,,,"Two-attorney firm with 70+ years combined experience in criminal defense, divorce, and PI, with offices in Hackensack and the Bronx.",web_search,https://www.dilorenzo-rush.com/,2026-03-01T19:05:23.852573+00:00
Laurence E. Karosen,Brown & Karosen,2,(973) 233-4309,,"Bloomfield, NJ",Bloomfield,NJ,,https://www.brownkarosen.com/,Estate Planning; Probate,,,New Jersey,,,"Bloomfield estate planning and probate firm established since 1946, serving Morris, Passaic, Union, Somerset, and Middlesex counties.",web_search,https://www.brownkarosen.com/,2026-03-01T19:05:23.852573+00:00
Stephen D. Brown,Law Offices of Stephen D. Brown,1,,,"Bloomfield, NJ",Bloomfield,NJ,,,Personal Injury; Criminal Defense; Divorce; Family Law; Real Estate,38,,New Jersey,,,"Bloomfield solo attorney established in 1987, handling PI, medical malpractice, criminal defense, consumer fraud, real estate, and divorce.",web_search,,2026-03-01T19:05:23.852573+00:00
Michael Schwartzberg,"Michael Schwartzberg, Attorney at Law",1,,,"Bloomfield, NJ",Bloomfield,NJ,,http://www.jerseylaws.com/,Real Estate; Foreclosure; Personal Injury; Civil Litigation,,,New Jersey,,,"Bloomfield solo attorney known as a 'family lawyer' for individuals, small businesses, and corporations. Handles real estate, foreclosures, PI, and civil litigation.",web_search,http://www.jerseylaws.com/,2026-03-01T19:05:23.852573+00:00
Lucy Agostini,Agostini & Slattery,2,,,"Bloomfield, NJ",Bloomfield,NJ,,,Family Law; Real Estate; Estate Planning; Wills,45,,New Jersey,,,"Over 30 years handling contested family law matters since 1979, plus residential real estate and wills preparation.",web_search,,2026-03-01T19:05:23.852573+00:00
Robert S. Gershon,"Robert S. Gershon, P.C.",1,,,"Brooklyn, NY",Brooklyn,NY,,,Family Law; Divorce; Criminal Defense; Domestic Violence,25,,New York,,,"Brooklyn attorney with 25 years of practice, former president of Kings County Criminal Bar Association. Handles family, divorce, and criminal defense cases.",web_search,,2026-03-01T19:05:23.852573+00:00
Elliot Green,Law Office of Elliot Green,1,,,"Brooklyn, NY",Brooklyn,NY,,,Divorce Mediation; Child Support; Child Custody; Domestic Violence,25,,New York,,,"Brooklyn solo practitioner mediating divorce settlements since 2000, also handles custody, support, spousal maintenance, and DV. Former law professor.",web_search,,2026-03-01T19:05:23.852573+00:00
Joanna Ewa Nowokunski,Nowokunshi Law Firm PLLC,1,,,"Brooklyn, NY",Brooklyn,NY,,,Family Law; Divorce; Criminal Defense; Immigration,13,,New York,,,"Brooklyn attorney since 2014 with 13+ years experience in family law, criminal defense, and immigration. Fluent in English, Polish, and Spanish.",web_search,,2026-03-01T19:05:23.852573+00:00
Natasha H. Applewhite,Law Office of Natasha H. Applewhite,1,,,"Brooklyn, NY",Brooklyn,NY,,,Family Law; Real Estate; Estate Planning; Business Law,,,New York,,,"Brooklyn solo attorney serving Brooklyn, NYC, and Long Island in family law, real estate, estate planning, and business law.",web_search,,2026-03-01T19:05:23.852573+00:00
